x: 12, y: 12, C: 0
x: 12, y: 10, C: 0
x: 13, y: 11, C: 1
x: 11, y: 11, C: 0
x: 12, y: 13, C: 1
x: 12, y: 11, C: P
x: 13, y: 12, C: 1
x: 11, y: 12, C: 0
x: 12, y: 11, C: P
x: 12, y: 9, C: 0
x: 13, y: 10, C: 0
x: 11, y: 10, C: 1
x: 11, y: 12, C: 0
x: 11, y: 10, C: 1
x: 12, y: 11, C: P
x: 10, y: 11, C: 0
x: 11, y: 13, C: 0
x: 11, y: 11, C: 0
x: 12, y: 12, C: 0
x: 10, y: 12, C: 0
x: 12, y: 10, C: 0
x: 12, y: 8, C: 0
x: 13, y: 9, C: 0
x: 11, y: 9, C: 0
x: 13, y: 11, C: 1
x: 13, y: 9, C: 0
x: 14, y: 10, C: 0
x: 12, y: 10, C: 0
x: 10, y: 12, C: 0
x: 10, y: 10, C: 0
x: 11, y: 11, C: 0
x: 9, y: 11, C: 0
x: 11, y: 14, C: 0
x: 11, y: 12, C: 0
x: 12, y: 13, C: 1
x: 10, y: 13, C: 0
x: 10, y: 13, C: 0
x: 10, y: 11, C: 0
x: 11, y: 12, C: 0
x: 9, y: 12, C: 0
x: 12, y: 9, C: 0
x: 12, y: 7, C: 0
x: 13, y: 8, C: 1
x: 11, y: 8, C: 0
x: 13, y: 10, C: 0
x: 13, y: 8, C: 1
x: 14, y: 9, C: E
x: 12, y: 9, C: 0
x: 11, y: 10, C: 1
x: 11, y: 8, C: 0
x: 12, y: 9, C: 0
x: 10, y: 9, C: 1
x: 14, y: 11, C: 1
x: 14, y: 9, C: E
x: 15, y: 10, C: 0
x: 13, y: 10, C: 0
x: 10, y: 11, C: 0
x: 10, y: 9, C: 1
x: 11, y: 10, C: 1
x: 9, y: 10, C: 0
x: 9, y: 12, C: 0
x: 9, y: 10, C: 0
x: 10, y: 11, C: 0
x: 8, y: 11, C: 1
x: 11, y: 15, C: 0
x: 11, y: 13, C: 0
x: 12, y: 14, C: 1
x: 10, y: 14, C: 0
x: 10, y: 14, C: 0
x: 10, y: 12, C: 0
x: 11, y: 13, C: 0
x: 9, y: 13, C: 1
x: 9, y: 13, C: 1
x: 9, y: 11, C: 0
x: 10, y: 12, C: 0
x: 8, y: 12, C: 1
x: 12, y: 8, C: 0
x: 12, y: 6, C: 1
x: 13, y: 7, C: 0
x: 11, y: 7, C: 1
x: 11, y: 9, C: 0
x: 11, y: 7, C: 1
x: 12, y: 8, C: 0
x: 10, y: 8, C: 0
x: 15, y: 11, C: 1
x: 15, y: 9, C: 1
x: 16, y: 10, C: 0
x: 14, y: 10, C: 0
x: 9, y: 11, C: 0
x: 9, y: 9, C: 0
x: 10, y: 10, C: 0
x: 8, y: 10, C: 0
x: 11, y: 16, C: 1
x: 11, y: 14, C: 0
x: 12, y: 15, C: 1
x: 10, y: 15, C: 1
x: 10, y: 15, C: 1
x: 10, y: 13, C: 0
x: 11, y: 14, C: 0
x: 9, y: 14, C: 0
x: 13, y: 8, C: 1
x: 13, y: 6, C: 0
x: 14, y: 7, C: 0
x: 12, y: 7, C: 0
x: 10, y: 9, C: 1
x: 10, y: 7, C: 1
x: 11, y: 8, C: 0
x: 9, y: 8, C: 1
x: 16, y: 11, C: 0
x: 16, y: 9, C: 1
x: 17, y: 10, C: 0
x: 15, y: 10, C: 0
x: 9, y: 10, C: 0
x: 9, y: 8, C: 1
x: 10, y: 9, C: 1
x: 8, y: 9, C: 1
x: 8, y: 11, C: 1
x: 8, y: 9, C: 1
x: 9, y: 10, C: 0
x: 7, y: 10, C: 1
x: 9, y: 15, C: 0
x: 9, y: 13, C: 1
x: 10, y: 14, C: 0
x: 8, y: 14, C: 0
x: 13, y: 7, C: 0
x: 13, y: 5, C: 1
x: 14, y: 6, C: 0
x: 12, y: 6, C: 1
x: 14, y: 8, C: 0
x: 14, y: 6, C: 0
x: 15, y: 7, C: 1
x: 13, y: 7, C: 0
x: 16, y: 12, C: 0
x: 16, y: 10, C: 0
x: 17, y: 11, C: 0
x: 15, y: 11, C: 1
x: 17, y: 11, C: 0
x: 17, y: 9, C: 0
x: 18, y: 10, C: 0
x: 16, y: 10, C: 0
x: 9, y: 16, C: 1
x: 9, y: 14, C: 0
x: 10, y: 15, C: 1
x: 8, y: 15, C: 0
x: 8, y: 15, C: 0
x: 8, y: 13, C: 0
x: 9, y: 14, C: 0
x: 7, y: 14, C: 1
x: 14, y: 7, C: 0
x: 14, y: 5, C: 0
x: 15, y: 6, C: 0
x: 13, y: 6, C: 0
